taxon_name,taxon_harmonised
cyclophyllum,Cyclophyllum
cyclophyllum_barbatum,Cyclophyllum barbatum
cynometra_type,Cynometra
dacrycarpus,Dacrycarpus
dacrycarpus_dacrydioides,Dacrycarpus dacrydioides
dacrycarpus_trisaccate,Dacrycarpus
dacrydium,Dacrydium
dacrydium_cupressinum,Dacrydium cupressinum
daviesia,Daviesia
daviesia_type,Daviesia
decaspermum,Decaspermum
didymotheca,Gyrostemon
dillenia,Dillenia
dilleniaceae,Dilleniaceae
discaria,Discaria
discaria_toumatou,Discaria toumatou
dodonaea,Dodonaea
dodonaea_type,Dodonaea
dodonaea_viscosa,Dodonaea viscosa
dodonaea_viscosa_type,Dodonaea
dolicholobium,Dolicholobium
dracophyllum,Dracophyllum
drapetes,Drapetes
drimys,Drimys
dysoxylum,Dysoxylum
elaeocarpaceae,Elaeocarpaceae
elaeocarpus,Elaeocarpus
elattostachys,Elattostachys
embelia,Embelia
endospermum,Endospermum
engelhardia,Engelhardia
epacrideae,Ericaceae
epacrideae_undiff,Ericaceae
epacris,Epacris
epacris_serpyllifolia,Epacris serpyllifolia
eremophila,Eremophila
ericaceae,Ericaceae
ericaceae_type_2,Ericaceae
ericaceae_undiff,Ericaceae
eriostemon,Eriostemon
erythrina_variegata,Erythrina variegata
eucalyptus,Eucalyptus
eucryphia,Eucryphia
eugenia_simmondsiae,Syzygium australe
euodia,Euodia
evodiella,Melicope
excoecaria,Excoecaria
excoecaria_type,Excoecaria
exocarpos,Exocarpos
exocarpos_type,Exocarpos
fagraea,Fagraea
ficus,Ficus
flindersia,Flindersia
freycinetia,Freycinetia
freycinetia_sp,Freycinetia
fuscospora,Nothofagus
garcinia,Garcinia
gardenia,Gardenia
gaultheria_type,Gaultheria
geniostoma,Geniostoma
glochidion,Glochidion
grevillea,Grevillea
grevillea_type,Grevillea
griselinia,Griselinia
guioa,Guioa
gymnostoma,Gymnostoma
gynatrix,Gynatrix
gyrostemon,Gyrostemon
gyrostemonaceae,Gyrostemonaceae
hakea,Hakea
halocarpus,Halocarpus
hardenbergia,Hardenbergia
helicteres,Helicteres
heritiera,Lachnanthes
heritiera_type,Lachnanthes
hernandia,Hernandia
hernandiaceae,Hernandiaceae
hibbertia,Hibbertia
hoheria_angustifolia,Hoheria angustifolia
hoheria_lyallii_type,Hoheria
homalanthus,Homalanthus
homalanthus_cf_h_stokesii,Homalanthus
homalium,Homalium
hovea,Hovea
hovea_bossiaea,Hovea
ilex,Ilex
ixora,Ixora
juglandaceae,Juglandaceae
kleinhovia_hospita,Kleinhovia hospita
knightia,Knightia
kunzea,Kunzea
kunzea_leptospermum,Kunzea
lagarostrobos,Lagarostrobos
lagarostrobos_franklinii,Lagarostrobos franklinii
lauraceae,Lauraceae
laurelia,Laurelia
leea,Leea
lepidothamnus,Lepidothamnus
leptospermum,Leptospermum
leptospermum_baeckea,Leptospermum
leptospermum_type,Leptospermum
leucopogon,Leucopogon
leucopogon_suaveolens,Acrothamnus suaveolens
libocedrus,Libocedrus
litsea,Litsea
lomatia,Lomatia
lomatia,Cytidia
loranthaceae,Loranthaceae
lumnitzera,Basilicum
lumnitzera_type,Basilicum
macaranga,Macaranga
macaranga_mallotus,Macaranga
maesa,Maesa
mallotus,Mallotus
mallotus_type,Mallotus
medinilla_comp,Medinilla
melaleuca,Melaleuca
melanolepis,Melanolepis
melastoma,Melastoma
melastomataceae,Melastomataceae
melia,Nardoa
meliaceae,Meliaceae
meliaceae_type,Meliaceae
melicope,Melicope
meliosma,Meliosma
melochia,Melochia
metrosideros,Metrosideros
metroxylon_sagu,Metroxylon sagu
metroxylon_vitiense,Metroxylon vitiense
micrantheum,Micrantheum
microcachrys,Microcachrys
microcachrys_tetragona,Microcachrys tetragona
microstrobos,Pherosphaera
mimosoid_clade,Fabaceae
mimusops_type,Mimusops
monotoca,Monotoca
moraceae,Moraceae
morinda,Morinda
morinda_type,Morinda
muehlenbeckia,Muehlenbeckia
mussaenda,Mussaenda
myoporaceae_sensu_stricto,Myoporaceae
myoporum,Myoporum
myoporum_rapense,Myoporum rapense
myristica,Myristica
myrsine,Myrsine
myrtaceae,Myrtaceae
myrtaceae_cf_baeckea,Myrtaceae
myrtaceae_type_1,Myrtaceae
myrtaceae_type_12,Myrtaceae
myrtaceae_type_14,Myrtaceae
myrtaceae_type_17,Myrtaceae
myrtaceae_type_2,Myrtaceae
myrtaceae_type_3,Myrtaceae
myrtaceae_type_4,Myrtaceae
myrtaceae_type_b,Myrtaceae
myrtaceae_undiff,Myrtaceae
nauclea,Nauclea
neomyrtus,Neomyrtus
neomyrtus_type,Neomyrtus
neonauclea,Neonauclea
neonauclea_comp,Neonauclea
nestegis,Nestegis
neuburgia,Dzungaropteris
neuburgia,Neuburgia
nothofagus,Nothofagus
nothofagus_cunninghamii,Nothofagus cunninghamii
nothofagus_gunnii,Nothofagus gunnii
nothofagus_menziesii,Nothofagus menziesii
nothofagus_subgen_brassospora,Nothofagus
nothofagus_subgen_lophozonia,Nothofagus
nothofagus_undiff,Nothofagus
octomeles_sumatrana,Octomeles sumatranum
olea,Olea
olea_paniculata,Olea paniculata
olea_type,Olea
olearia,Olearia
olearia_colensoi,Olearia colensoi
olearia_type,Olearia
ophiorrhiza,Ophiorrhiza
opilia,Opilia
opuntia,Opuntia
orites,Orites
oxylobium,Oxylobium
palaquium,Palaquium
pandanus,Pandanus
pandanus_tectorius,Pandanus odorifer
pandanus_tectorius,Pandanus tectorius
pandanus_type_a,Pandanus
pandanus_type_c,Pandanus
papuacedrus,Papuacedrus
parahebe,Veronica
parasponia,Trema
parinari,Parinari
parinari_comp,Parinari
pemphis,Pemphis
pemphis_comp,Pemphis
peraxilla,Peraxilla
persoonia,Persoonia
phaleria,Phaleria
phebalium,Phebalium
phebalium_squameum,Nematolepis squamea
pherosphaera_hookeriana,Pherosphaera hookeriana
phyllocladus,Phyllocladus
phyllocladus_aspleniifolius,Phyllocladus aspleniifolius
pimelea,Pimelea
pinus,Pinus
pinus_radiata,Pinus radiata
piper,Piper
piperaceae,Piperaceae
pipturus,Pipturus
pisonia,Pisonia
pisonia_comp,Pisonia
pittosporum,Pittosporum
planchonella,Planchonella
planchonia,Planchonia
plerandra,Plerandra
plicosepalus,Plicosepalus
podocarpaceae,Podocarpaceae
podocarpaceae_undiff,Podocarpaceae
podocarpus,Podocarpus
podocarpus_lawrencei,Podocarpus lawrencei
podocarpus_totara,Podocarpus totara
polyscias,Polyscias
pomaderris,Pomaderris
pomaderris_apetala,Pomaderris apetala
pomaderris_apetala_type,Pomaderris
pomaderris_elliptica,Pomaderris elliptica
poranthera,Poranthera
pritchardia,Pritchardia
prostanthera,Prostanthera
proteaceae,Proteaceae
prumnopitys_ferruginea,Prumnopitys ferruginea
prumnopitys_taxifolia,Prumnopitys taxifolia
prunus,Prunus
pseudopanax,Pseudopanax
pseudopanax_anomalus_type,Pseudopanax
pseudopanax_arboreus,Pseudopanax arboreus
pseudopanax_colensoi_type,Pseudopanax
pseudopanax_type,Pseudopanax
pseudowintera,Pseudowintera
psychotria,Psychotria
quintinia,Quintinia
quintinia_comp,Quintinia
randia,Randia
rapanea,Myrsine
rapanea_3_minus_4_colpate,Myrsine
rapanea_cf_r_achradifolia,Myrsine
rhamnaceae,Rhamnaceae
rhamnaceae_undiff,Rhamnaceae
rhizophora,Rhizophora
rhizophora_apiculata,Rhizophora apiculata
rhizophora_mucronata_type,Rhizophora
rhizophora_stylosa,Rhizophora stylosa
rhizophoraceae,Rhizophoraceae
rhopalostylis_sapida,Rhopalostylis sapida
rhus,Rhus
richea,Richea
richea_procera_type,Richea
richea_type,Richea
rosales_cf_moraceae_urticaceae,Rosales
rubiaceae,Rubiaceae
rubiaceae_type,Rubiaceae
rubiaceae_undiff,Rubiaceae
rubus,Rubus
rubus_comp,Rubus
rubus_squarrosus_type,Rubus
rutaceae,Rutaceae
rutaceae_undiff,Rutaceae
salicaceae,Salicaceae
salix,Salix
santalaceae,Santalaceae
sapindaceae,Sapindaceae
sapindaceae_scrophulariaceae,Sapindaceae
sapindus,Sapindus
sapotaceae,Sapotaceae
sapotaceae_type,Sapotaceae
saurauia,Saurauia
scaevola,Scaevola
scaevola_comp,Scaevola
scaevola_taccada,Scaevola sericea
schefflera,Schefflera
schefflera_comp,Schefflera
scyphiphora,Scyphiphora
scyphiphora_type,Scyphiphora
senna,Senna
sesuvium,Sesuvium
sloanea,Sloanea
sonneratia,Sonneratia
sonneratia_alba_sonneratia_caseolaris,Sonneratia
sonneratia_gulngai,Sonneratia gulngai
sophora,Sophora
sophora_tomentosa,Sophora tomentosa
soulamea,Soulamea
sphenostemon,Sphenostemon
spiraeopsis,Spiraeopsis
sprengelia,Sprengelia
sprengelia_incarnata,Sprengelia incarnata
spyridium,Spyridium
sterculia_edelfeltii,Sterculia edelfeltii
sterculioideae_type,Malvaceae
streblus,Streblus
styphelia,Styphelia
symplocos,Symplocos
symplocos_type,Symplocos
syzygium,Syzygium
tapeinosperma,Tapeinosperma
tasmannia,Tasmannia
tasmannia_lanceolata,Drimys aromatica
telopea_truncata,Telopea truncata
terminalia,Terminalia
terminalia_type,Terminalia
tetracarpaea_tasmannica,Tetracarpaea tasmanica
tetratheca,Tetratheca
tetratheca_pilosa,Tetratheca pilosa
thespesia_type,Thespesia
tilioideae_type,Malvaceae
timonius,Timonius
timonius_type,Timonius
trema,Trema
trema_type,Trema
triumfetta,Triumfetta
trophis_type,Trophis
tsuga_canadensis,Tsuga canadensis
tupeia_antarctica,Tupeia antarctica
turrillia,Turrillia
ulex_europaeus,Ulex europaeus
ulmaceae,Ulmaceae
uncaria,Uncaria
urticaceae_moraceae,Urticaceae
vitaceae,Vitaceae
vitex_lucens,Vitex lucens
weinmannia,Weinmannia
winteraceae,Winteraceae
xanthomyrtus,Xanthomyrtus
xanthostemon,Xanthostemon
xylocarpus,Xylocarpus
zanthoxylum,Zanthoxylum
zieria,Zieria
